trial,item_no,item_id,type,expset,condition,social_context,target_context,register_match,grammatical,context,critical,sentence,list,picture1,correct_answer
59,94,14,filler,WP2,g,low,low,match,yes,Der Faulsack*stöhnte*total genervt:,Der Meister*checkte*den Lehrling.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler14_WP2_unrelated_1.jpg,Nein
60,100,20,filler,WP2,h,low,low,match,no,Der Pöbel*grölte*in den Gassen:,Der Kaiser*hätscheln*den Herzog.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler20_WP2_unrelated_1.jpg,Nein
61,29,29,critical,WP1,d,high,low,mismatch,yes,Exzessiv arrogant*intoniert*Annika:,Ich rauche bald*meine Kippe*mit dem Freund.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Zigarre.jpg,Ja
62,109,29,filler,WP2,h,high,high,match,no,Die Hofdame*gestand*gegenüber der Gouvernante:,Der Wanderer*quälen*den Nachtportier.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler29_WP2_unrelated_1.jpg,Nein
63,120,40,filler,WP2,j,high,low,mismatch,no,Die Richter*urteilten souverän:,Der Barkeeper*dissen*den Weinkenner.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler40_WP2_unrelated_1.jpg,Nein
64,107,27,filler,WP2,h,high,high,match,no,Die Wehrmänner*kommunizierten*mit dem Admiral:,Der Kapitän*veralbern*den General.*,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler27_WP2_related_1.jpg,Ja
65,30,30,critical,WP1,d,high,low,mismatch,yes,Exzessiv arrogant*intoniert*Annika:,Ich streiche bald*meine Kneipe*während der Arbeitszeit.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Schaenke.jpg,Ja
66,56,16,filler,SocStat,b,high,high,match,no,Ricardo*wird*regelmäßig*als DJ*angeheuert.,"Ich*merke,*dass*die Überraschung*wegen die tiefe Freude*gelungen ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler16_socstat_unrelated_1.jpg,Nein
67,118,38,filler,WP2,j,high,low,mismatch,no,Die Polizeidirektorin*referierte*die Rivalität:,Der Polizist*schnappen*die Aktivistin.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler38_WP2_related_1.jpg,Ja
68,34,34,critical,WP1,e,high,high,match,no,Unermesslich wohlerzogen*frohlockt*Elisabeth:,Ich trinke später*meine Bücher*in dem Lokal.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Buecher.jpg,Ja
69,48,8,filler,SocStat,a,high,high,match,yes,Anna*arbeitet*mehr als 5 Jahre*in dem Geschäft.,"Ich*meine,*dass*das Essen*wegen des scharfen Gewürzes*unverträglich ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler8_socstat_related_1.jpg,Ja
70,113,33,filler,WP2,i,high,low,mismatch,yes,Die Repräsentanten*verifizierten*den Eklat:,Der Säufer*mobbte*den Rowdy.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler33_WP2_related_1.jpg,Ja
71,103,23,filler,WP2,g,high,high,match,yes,Der Dirigent*raunte*während der Darbietung:,Der Geiger*stieß*den Sänger.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler23_WP2_unrelated_1.jpg,Nein
72,31,31,critical,WP1,e,high,high,match,no,Grandios geschult*prophezeit*Klaus:,Ich feuer bald*meine Arznei*für die Probe.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Arznei.jpg,Ja
73,47,7,filler,SocStat,a,high,high,match,yes,Die Feuerwehrfrau*löscht*die Brände.,"Ich*meine,*dass*die Unruhe*wegen der wüsten Proteste*nachvollziehbar ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler7_socstat_related_1.jpg,Ja
74,112,32,filler,WP2,i,high,low,mismatch,yes,Der Professorenrat*debattierte*über den Zwist:,Der Rektor*begaffte*den Schüler.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler32_WP2_related_1.jpg,Ja
75,111,31,filler,WP2,i,high,low,mismatch,yes,Der Theaterdirektor*präzisierte*in den Memoiren:,Der Bengel*veräppelte*den Flegel.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler31_WP2_related_1.jpg,Ja
76,39,39,critical,WP1,f,high,low,mismatch,no,Leger verweilend*ersinnt*Sabine:,Ich betreibe jetzt*meine Schlappen*in der Provinz.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Hausschuhe.jpg,Ja
77,43,3,filler,SocStat,a,high,high,match,yes,Herr Kluge*bemüht sich sehr*als Politiker.,"Ich*nehme an,*dass*die Absperrung*wegen der langen Konferenz*bestehen bleibt.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler3_socstat_unrelated_1.jpg,Nein
78,52,12,filler,SocStat,b,high,high,match,no,Marc*muss*als Berufsmusiker*stets flexibel sein.,"Ich*bin überzeugt,*dass*die Veranstaltung*wegen die laute Störung*länger dauert.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler12_socstat_related_1.jpg,Ja
79,23,23,critical,WP1,c,high,high,match,yes,Beflissen arbeitend*kündet*Lars:,Ich kämme gleich*meine Haare*nach dem Bad.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Haare.jpg,Ja
80,27,27,critical,WP1,d,high,low,mismatch,yes,Meisterlich begabt*stimuliert*Susanna:,Ich schneidere jetzt*meine Fummel*von dem Flohmarkt.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Kleider.jpg,Ja
81,110,30,filler,WP2,h,high,high,match,no,Der Gesetzeshüter*protokollierte*den Streit:,Der Verbrecher*monieren*den Kontaktmann.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler30_WP2_related_1.jpg,Ja
82,57,17,filler,SocStat,b,high,high,match,no,Meine Kollegin*schimpft ständig*über den Erzieherberuf.,"Ich*vermute,*dass*die Aktion*wegen die volle Kita*zugelassen ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler17_socstat_related_1.jpg,Ja
83,102,22,filler,WP2,g,high,high,match,yes,Der Adlige*schilderte*eine befremdliche Begebenheit:,Der Gastwirt*korrumpierte*den Winzer.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler22_WP2_unrelated_1.jpg,Nein
84,26,26,critical,WP1,d,high,low,mismatch,yes,Unerhört wohlhabend*äußert*Heike:,Ich verkaufe bald*meine Bude*bei der Versteigerung.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Residenz.jpg,Ja
85,22,22,critical,WP1,c,high,high,match,yes,Fachkundig instruiert*signalisiert*Florian:,Ich entwurme jetzt*meinen Hund*mit der Tablette.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Hund.jpg,Ja
86,54,14,filler,SocStat,b,high,high,match,no,Herr Meyers Tätigkeit*als Disponent*verlangt*analytische Fähigkeiten.,"Ich*vermute,*dass*die Bahn*wegen das heikle Spiel*überfüllt ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler14_socstat_related_1.jpg,Ja
87,46,6,filler,SocStat,a,high,high,match,yes,Zu spät kommen*als Arzt*wird nicht gern gesehen.,"Ich*denke,*dass*der Stau*wegen*der engen Baustelle*unendlich ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler6_socstat_related_1.jpg,Ja
88,119,39,filler,WP2,j,high,low,mismatch,no,Das Konsulat*überlieferte*den Rapport:,Der Fremdenführer*ghosten*die Reisegruppe.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler39_WP2_unrelated_1.jpg,Nein
89,32,32,critical,WP1,e,high,high,match,no,Grandios geschult*prophezeit*Klaus:,Ich verschreibe bald*meine Pistole*auf dem Zettel.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Pistole.jpg,Ja
90,51,11,filler,SocStat,b,high,high,match,no,Elsa*verdient*als Pilotin*seh *viel Geld.,"Ich*bin überzeugt,*dass*die Freundschaft*wegen die große Entfernung*leiden muss.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler11_socstat_related_1.jpg,Ja
91,45,5,filler,SocStat,a,high,high,match,yes,Jans Eltern*verlangen*als Professoren*viel*von ihrem Sohn*ab.,"Ich*denke,*dass*die Studie*wegen des groben Versehens*abgesagt ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler5_socstat_related_1.jpg,Ja
92,28,28,critical,WP1,d,high,low,mismatch,yes,Meisterlich begabt*stimuliert*Susanna:,Ich spiele später*meine Tröte*für den Verehrer.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Trompete.jpg,Ja
93,53,13,filler,SocStat,b,high,high,match,no,Trotz Technologiesierung*arbeiten*viele*aus meiner Familie*in Fabriken.,"Ich*schätze,*dass*die Lieferung*wegen die heftigen Stürme*verspätet ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler13_socstat_unrelated_1.jpg,Nein
94,58,18,filler,SocStat,b,high,high,match,no,Helga*arbeitet*seit vielen Jahren*als Chefredakteurin.,"Ich*finde,*dass*der Artikel*wegen die kleinen Vorfälle*deutlich übertreibt.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler18_socstat_unrelated_1.jpg,Nein
95,105,25,filler,WP2,g,high,high,match,yes,Die Publizistin*formulierte*in dem Essay:,Der Trainer*inspizierte*den Ringkämpfer.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler25_WP2_related_1.jpg,Ja
96,36,36,critical,WP1,f,high,low,mismatch,no,Effizient autonom*deklariert*Vera:,Ich montiere später*meine Glubscher*nach der Vorschrift.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Augen.jpg,Ja
97,55,15,filler,SocStat,b,high,high,match,no,Charlotte*schreibt freiberuflich*für ein Satiremagazin.,"Ich*ahne,*dass*die Stimmung*wegen die fiese Beleidigung*schlecht ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler15_socstat_unrelated_1.jpg,Nein
98,41,1,filler,SocStat,a,high,high,match,yes,Tante Inga*schuftet schwer*in der Imbissbude.,"Ich*merke,*dass*die Gegend*wegen des bunten Festes*abgesperrt ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler1_socstat_unrelated_1.jpg,Nein
99,21,21,critical,WP1,c,high,high,match,yes,Fachkundig instruiert*signalisiert*Florian:,Ich stähle jetzt*meinen Bauch*für den Sommerurlaub.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Bauch.jpg,Ja
100,114,34,filler,WP2,i,high,low,mismatch,yes,Der Bevollmächtigte*dokumentierte*die Furore:,Der Raufbold*verhaute*den Häftling.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler34_WP2_related_1.jpg,Ja
101,106,26,filler,WP2,h,high,high,match,no,Die Empfangsdame*erkündigte*der Gesellschaft:,Der Rocksänger*bereden*den*Schlagzeuger.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler26_WP2_related_1.jpg,Ja
102,104,24,filler,WP2,g,high,high,match,yes,Die Hausherren*debattierten*die Novität:,Der Gärtner*betörte*den Gehilfen.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler24_WP2_unrelated_1.jpg,Nein
103,25,25,critical,WP1,c,high,high,match,yes,Unerhört wohlhabend*äußert*Heike:,Ich pediküre bald*meine Füße*mit der Mitarbeiterin.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Fuesse.jpg,Ja
104,115,35,filler,WP2,i,high,low,mismatch,yes,Die Aufsichtsbehörde*postulierte*die Erkenntnis:,Der Radprofi*piesackte*den Rennfahrer.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler35_WP2_unrelated_1.jpg,Nein
105,59,19,filler,SocStat,b,high,high,match,no,In einer Rösterei*arbeiten*macht*große Freude.,"Ich*finde,*dass*der Kaffee*wegen die alte Milch*merkwürdig schmeckt.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler19_socstat_unrelated_1.jpg,Nein
106,24,24,critical,WP1,c,high,high,match,yes,Beflissen arbeitend*kündet*Lars:,Ich befülle gleich*meine Flasche*von dem Wasserhahn.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Flasche.jpg,Ja
107,108,28,filler,WP2,h,high,high,match,no,Die Erziehungsberechtigten*erzählten*dem Nachfahren:,Der Bruder*hintergehen*den Onkel.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler28_WP2_related_1.jpg,Ja
108,38,38,critical,WP1,f,high,low,mismatch,no,Achtsam wohlmeinend*verbalisiert*Norbert:,Ich verschütte gleich*meine Griffel*auf den Tischläufer.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Finger.jpg,Ja
109,35,35,critical,WP1,e,high,high,match,no,Effizient autonom*deklariert*Vera:,Ich schminke später*meine Lampe*für die Ausstellung.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Lampe.jpg,Ja
110,44,4,filler,SocStat,a,high,high,match,yes,Als Justiziar*benötigt*man*eine breite Expertise.,"Ich*nehme an,*dass*das Verfahren*wegen der harten Anklage*aufgenommen wurde.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler4_socstat_unrelated_1.jpg,Nein
111,60,21,filler,SocStat,b,high,high,match,no,Als Lektor*steht*Hans*stets*vor neuen Herausforderungen.,"Ich*hoffe,*dass*die Reaktion*wegen die falsche Nachricht*angemessen ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler21_socstat_unrelated_1.jpg,Nein
112,37,37,critical,WP1,f,high,low,mismatch,no,Achtsam wohlmeinend*verbalisiert*Norbert:,Ich wasche gleich*meine Plürre*in dem Waschbecken.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Getraenke.jpg,Ja
113,49,9,filler,SocStat,a,high,high,match,yes,Ein Streifenpolizist*braucht*eine gute Intuition.,"Ich*befürchte,*dass*die Strecke*wegen des frühen Rennens*umgeleitet ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler9_socstat_related_1.jpg,Ja
114,117,37,filler,WP2,j,high,low,mismatch,no,Die Beamtin*verschriftlichte*hinsichtlich des Sachverhalts:,Der Dekan*verteufeln*den Kanzler.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler37_WP2_related_1.jpg,Ja
115,101,21,filler,WP2,g,high,high,match,yes,Der Handelsvertreter*verkündete*den Bürgern:,Der Landwirt*reizte*den Obsthändler.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler21_WP2_unrelated_1.jpg,Nein
116,33,33,critical,WP1,e,high,high,match,no,Unermesslich wohlerzogen*frohlockt*Elisabeth:,Ich lese später*meine Erfrischungsgetränke*von dem Bahnhofladen.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Erfrischungsgetraenke.jpg,Ja
117,116,36,filler,WP2,j,high,low,mismatch,no,Die Aufsichtsbehörde*offenbarte*in einem Dokument:,Der Immobilienbesitzer*prellen*den Makler.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler36_WP2_unrelated_1.jpg,Nein
118,50,10,filler,SocStat,a,high,high,match,yes,Mein Papa*ist Schreiner.,"Ich*befürchte,*dass*die Sanierung*wegen der schönen Umgebung*chancenlos ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler10_socstat_related_1.jpg,Ja
119,40,40,critical,WP1,f,high,low,mismatch,no,Leger verweilend*ersinnt*Sabine:,Ich trage jetzt*meine Absteige*auf der Allee.,Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Pension.jpg,Ja
120,42,2,filler,SocStat,a,high,high,match,yes,Jürgen*spricht gerne*über seine Tätigkeit*auf dem Bau.,"Ich*weiß,*dass*der Aufenthalt*wegen der schlechten Lage*preiswert ist.",Hat das angezeitgte Bild dem zuletzt gelesenen Satz gepasst?,1,Filler2_socstat_unrelated_1.jpg,Nein
